#filename n_pre n_downsample n_trim n_rmplane t_load t_downsample t_trim t_normals n_plane t_plane t_annot t_normals_feature
/media/michal/Pauli/masterdata/raw/annotated/rares/20140820/patrol_run_2/room_1/complete_cloud.pcd 4327973 482576 368922 195245 1.38921 1.04079 0.129343 10.3573 7 114.732 1.35118 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140820/patrol_run_4/room_0/complete_cloud.pcd 4433059 492740 374632 206023 1.37379 1.18796 0.230059 10.7743 7 114.261 1.06999 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140828/patrol_run_19/room_3/complete_cloud.pcd 4465332 502484 374453 201937 1.14609 1.06969 0.172955 7.79458 7 109.252 1.35154 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140829/patrol_run_20/room_3/complete_cloud.pcd 4400326 500731 375495 193207 2.27286 1.06872 0.164403 6.7305 7 107.663 0.932001 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140829/patrol_run_26/room_2/complete_cloud.pcd 4428777 505670 376388 214752 8.33585 1.06065 0.165303 7.3206 7 101.805 1.69986 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140901/patrol_run_27/room_2/complete_cloud.pcd 4326496 486929 363448 197834 8.32805 1.03561 0.133041 10.8012 7 99.8156 0.971186 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140901/patrol_run_31/room_2/complete_cloud.pcd 4127021 465650 345103 174133 7.85449 1.0168 0.157387 6.99763 8 106.985 0.835702 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140901/patrol_run_32/room_2/complete_cloud.pcd 4393258 516403 381833 173410 8.20337 0.869648 0.155021 7.63872 9 122.588 1.18739 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140901/patrol_run_33/room_1/complete_cloud.pcd 4453838 517769 381239 183635 9.40416 1.12815 0.179188 9.46588 8 126.792 1.26373 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140902/patrol_run_35/room_2/complete_cloud.pcd 4194666 453988 336498 180250 9.94325 1.08915 0.196585 8.78802 7 101.011 1.14551 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140902/patrol_run_38/room_0/complete_cloud.pcd 4053236 461894 328385 167608 9.42859 1.08665 0.204688 8.61067 6 87.81 1.07398 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_1/room_4/complete_cloud.pcd 4342611 495153 382646 234922 13.673 1.22018 0.770898 10.9273 6 113.679 1.55425 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_10/room_2/complete_cloud.pcd 4016663 434571 327262 172918 12.668 1.26854 0.145377 9.08308 6 87.9212 1.14577 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_12/room_2/complete_cloud.pcd 4386779 495174 383453 207363 8.74667 1.10139 0.172918 9.80532 7 119.568 1.42524 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_14/room_1/complete_cloud.pcd 4403600 501990 384949 195928 8.77719 1.1088 0.213406 11.0821 8 133.688 1.26235 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_2/room_4/complete_cloud.pcd 4403118 469896 359919 209008 8.85925 1.94097 0.22459 8.28136 7 113.877 1.30221 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140903/patrol_run_9/room_2/complete_cloud.pcd 4022868 462671 346939 179371 8.43643 1.20975 1.61206 9.04071 7 102.457 1.01241 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140904/patrol_run_15/room_2/complete_cloud.pcd 4387390 485270 375578 181927 8.29329 1.07661 0.235233 10.3941 9 137.501 1.26284 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_17/room_2/complete_cloud.pcd 4447617 494552 370832 212391 8.73431 1.37248 0.193001 9.27325 6 102.653 1.24286 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_19/room_1/complete_cloud.pcd 4404764 486886 375687 194858 8.61955 1.46963 0.253688 10.5331 8 127.633 1.36629 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_21/room_2/complete_cloud.pcd 4412085 507716 372901 172448 9.75097 1.5584 0.266024 9.77882 10 132.576 1.11063 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_23/room_2/complete_cloud.pcd 4301854 460355 353688 189971 9.34362 1.00672 0.616262 9.19858 7 106.552 1.32502 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_25/room_1/complete_cloud.pcd 4151755 456204 333404 161774 14.7366 1.06127 0.244312 8.52754 7 96.6836 1.02487 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_27/room_2/complete_cloud.pcd 4130589 439766 336937 165901 15.8536 1.09706 0.195452 8.83474 7 97.8403 1.03229 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_29/room_2/complete_cloud.pcd 3962959 445219 331620 180093 8.10899 0.997632 0.329966 8.91576 6 87.4232 0.944672 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_30/room_1/complete_cloud.pcd 4125120 441596 340109 187166 8.0505 1.04055 0.0849109 8.75164 7 108.032 1.27852 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140905/patrol_run_30/room_7/complete_cloud.pcd 4444767 491190 374481 187706 9.71214 1.11534 0.16915 9.99237 9 140.463 1.11227 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_32/room_2/complete_cloud.pcd 4342591 498482 376422 190610 8.93982 1.07967 0.688288 10.2402 9 138.51 1.15975 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_34/room_2/complete_cloud.pcd 4345083 481194 368595 217467 9.28748 1.04554 0.486375 9.84764 7 118.044 1.46311 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_36/room_3/complete_cloud.pcd 4340865 470568 363156 215065 10.2629 1.20347 0.240415 10.2556 7 118.986 1.39022 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_38/room_2/complete_cloud.pcd 4323786 481626 361539 198864 9.80056 1.34756 1.75155 10.0829 8 124.483 1.15609 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_39/room_3/complete_cloud.pcd 4336813 451072 348934 201001 10.5905 1.44157 0.190182 8.8068 8 121.294 1.06147 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_41/room_3/complete_cloud.pcd 4311336 464783 365561 190706 10.3462 1.0853 0.975319 10.753 10 141.82 1.09398 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_43/room_3/complete_cloud.pcd 4302974 481329 371651 214284 8.51897 1.09659 0.853317 10.1935 7 116.81 1.38026 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_45/room_2/complete_cloud.pcd 4355374 471078 368724 215450 9.7608 0.896503 0.214067 10.0742 7 116.058 1.45301 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140908/patrol_run_47/room_3/complete_cloud.pcd 4376040 473403 373309 210531 8.65074 1.0956 0.228739 10.2704 8 131.507 1.44757 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_49/room_3/complete_cloud.pcd 4365226 488596 374710 207769 8.25631 1.4645 0.275601 9.93363 8 134.219 1.4271 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_51/room_3/complete_cloud.pcd 4289105 483058 355550 188106 11.0314 1.06275 0.460605 9.6418 8 121.855 1.30749 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_53/room_3/complete_cloud.pcd 4266217 470771 350033 201065 12.0041 1.11527 0.207105 9.24332 7 109.254 1.22162 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_55/room_3/complete_cloud.pcd 4363095 495541 376988 187846 9.68783 1.27363 0.443334 10.0113 9 135.049 0.962345 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_59/room_3/complete_cloud.pcd 4286468 494970 370305 192107 11.7839 1.07476 0.516968 9.0977 9 139.509 1.2375 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_61/room_3/complete_cloud.pcd 4336816 487440 374577 227570 8.54001 1.2996 0.332626 10.1954 6 106.896 1.32211 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140909/patrol_run_63/room_3/complete_cloud.pcd 4385347 499444 380635 188130 9.58317 0.926921 0.293 10.3497 10 141.282 1.11676 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_67/room_3/complete_cloud.pcd 4354059 483739 375101 195123 8.16841 1.22336 0.19359 9.82926 9 139.446 1.22067 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_69/room_3/complete_cloud.pcd 4331055 483651 373962 205674 10.0337 1.26709 0.267297 10.0093 8 128.637 1.18445 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_71/room_3/complete_cloud.pcd 4320174 492817 380648 200690 9.89838 1.47467 1.18526 10.2561 8 133.423 1.37092 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_74/room_3/complete_cloud.pcd 4230636 478707 357428 178568 12.5935 1.12369 0.18071 10.3059 10 141.888 1.20001 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_77/room_4/complete_cloud.pcd 4004122 474858 356482 170606 8.07594 1.47426 0.195023 8.65486 9 132.456 1.15304 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_79/room_2/complete_cloud.pcd 4123753 444530 341220 158412 13.5389 1.08108 0.259552 9.05909 9 120.148 0.90078 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140910/patrol_run_81/room_2/complete_cloud.pcd 4432224 507076 386698 173525 9.14236 1.80195 0.315904 9.94441 10 138.16 1.13383 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140911/patrol_run_82/room_3/complete_cloud.pcd 4411490 501382 391813 197488 9.39162 1.11033 0.207963 9.86971 10 147.323 1.35931 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140911/patrol_run_84/room_3/complete_cloud.pcd 4431435 497345 373875 185159 12.7355 1.12925 0.219615 10.7323 8 125.179 1.2723 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140911/patrol_run_88/room_3/complete_cloud.pcd 4262780 461405 355369 167329 8.42456 1.09778 0.24166 9.66547 9 126.865 1.07107 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140911/patrol_run_90/room_3/complete_cloud.pcd 4225983 458732 343107 180836 12.7958 0.925966 0.21718 8.84029 8 117.038 0.890426 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140911/patrol_run_92/room_3/complete_cloud.pcd 4163218 448677 331818 151168 10.2607 1.14103 0.251964 8.17035 9 117.838 0.915585 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_100/room_3/complete_cloud.pcd 4365323 499948 379579 191017 12.7506 1.4266 0.255515 10.1532 9 139.662 1.08549 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_102/room_3/complete_cloud.pcd 4349391 496981 368022 186596 11.3118 1.03535 0.933553 9.81669 7 108.745 0.923725 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_104/room_3/complete_cloud.pcd 4341724 478585 369001 198846 12.1498 1.10794 0.158268 9.64573 7 111.33 1.25102 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_94/room_3/complete_cloud.pcd 4370985 474784 366772 189831 8.83536 1.11127 0.217575 9.95847 8 117.762 1.33008 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_96/room_2/complete_cloud.pcd 4409262 486471 370776 194429 8.73318 1.18901 0.229814 10.357 8 121.904 1.17118 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140912/patrol_run_98/room_3/complete_cloud.pcd 4390261 491148 371505 211701 13.6519 1.15778 0.249433 10.1222 7 115.352 1.3062 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140921/patrol_run_110/room_2/complete_cloud.pcd 4445985 521169 394518 203729 10.6383 1.10917 0.235586 10.2283 7 114.106 1.11035 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140921/patrol_run_112/room_2/complete_cloud.pcd 4446419 499494 396165 178878 11.0814 1.1696 0.592324 10.3457 10 140.015 1.10842 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140921/patrol_run_114/room_1/complete_cloud.pcd 4444169 507448 385022 188232 10.4211 1.05605 0.362781 10.057 8 125.443 1.14194 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_116/room_2/complete_cloud.pcd 4452197 504862 377581 194548 10.1919 0.955728 0.24726 10.403 7 109.185 1.25005 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_118/room_2/complete_cloud.pcd 4444445 504052 378999 212816 9.20373 1.07563 0.319823 10.5909 8 131.348 1.41496 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_120/room_1/complete_cloud.pcd 4455102 489256 368107 222932 10.188 1.03267 0.176002 10.2234 7 113.32 1.51728 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_124/room_2/complete_cloud.pcd 4494090 503585 395669 215536 16.7159 1.51865 0.236973 11.2683 8 132.984 1.44889 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_126/room_2/complete_cloud.pcd 4479194 469702 364659 208007 13.0329 1.1268 0.247474 10.4707 9 147.431 1.34341 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_128/room_2/complete_cloud.pcd 4460262 497434 386795 177050 9.17895 1.52093 0.300168 9.85798 10 142.28 1.06154 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_130/room_2/complete_cloud.pcd 4435422 507347 373583 193878 9.08008 1.19974 1.67812 9.88894 7 112.184 1.27458 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_132/room_1/complete_cloud.pcd 4413638 503356 374976 196478 13.849 1.756 0.298781 10.5027 7 115.106 1.13991 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_134/room_2/complete_cloud.pcd 4487794 473147 369349 210447 9.49256 0.917987 0.555408 8.87787 6 101.361 1.34186 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140922/patrol_run_138/room_2/complete_cloud.pcd 4436705 520602 392572 205077 9.30372 1.12612 0.273923 10.9478 6 106.623 1.52119 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_139/room_2/complete_cloud.pcd 4420319 481225 370286 207248 14.3842 1.10791 0.20241 10.3159 7 117.441 1.25897 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_141/room_2/complete_cloud.pcd 4387533 505271 379077 191957 8.31896 1.1104 0.177137 10.6841 8 124.377 1.07797 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_144/room_2/complete_cloud.pcd 4480987 489416 385630 176805 8.48339 1.41367 0.26265 11.0177 8 119.87 1.15725 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_146/room_2/complete_cloud.pcd 4204080 463299 342353 144732 11.6338 1.09418 0.201886 9.05282 9 115.73 0.713696 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_148/room_2/complete_cloud.pcd 4456798 513460 388404 184382 8.33189 1.10952 0.177236 10.7433 7 110.769 1.2815 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140923/patrol_run_150/room_2/complete_cloud.pcd 4470992 502908 377889 156327 10.2848 1.14351 0.186829 10.515 9 123.562 1.01673 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_152/room_2/complete_cloud.pcd 4455040 484208 369008 158568 8.31656 0.921387 0.266673 9.85457 9 126.471 1.06138 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_156/room_2/complete_cloud.pcd 4460562 516392 383683 187909 10.8735 1.17314 0.278144 10.2871 6 99.7804 1.30073 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_158/room_1/complete_cloud.pcd 4475629 500959 380354 173422 12.4313 1.18976 0.245675 10.7241 8 120.495 1.15501 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_162/room_2/complete_cloud.pcd 4469018 493853 375136 184077 11.3118 1.34779 0.679264 10.3427 7 106.814 1.30008 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_164/room_1/complete_cloud.pcd 4455309 495576 384453 166099 10.4847 1.67 0.381008 10.4988 8 118.148 1.09624 6.95326e-310
/media/michal/Pauli/masterdata/raw/annotated/rares/20140924/patrol_run_166/room_2/complete_cloud.pcd 4473983 515704 388931 172338 8.46169 1.15373 0.220395 10.6315 8 119.313 1.11916 6.95326e-310
